run,time,id_WellbeingByGender,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,6.7541233026068,3.33,5.0,8.0,8.33,8.33,Total,8333.702669861672,68142.35000000325,47.139727425909406,32.08,41.3,49.16,54.79,57.91,10089,51.35310040638319,37.15,48.0,54.62,57.49,60.05,11.753989493507774,6.0,8.0,11.0,13.0,20.0
1,2019.0,2,6.72667070952092,3.33,5.0,7.0,8.33,8.33,Male,4165.877006066219,33276.84000000076,48.05445522538913,33.454,42.86,50.34,55.6,58.15,4947,51.877681423084695,38.586000000000006,49.0,54.8,57.49,59.89,11.254093389933328,6.0,8.0,10.0,13.0,19.0
1,2019.0,3,6.78053481135745,3.33,5.0,8.0,8.33,8.33,Female,4167.825663795453,34865.51000000121,46.25968883702839,30.94,40.4675,48.28,54.2,57.33,5142,50.8484130688448,35.54,46.9325,54.355000000000004,57.57,60.18,12.234928043562814,6.0,8.0,11.0,14.0,21.0
1,2020.0,1,6.666626175563111,3.8134223377034497,5.312360606588322,6.771318958276118,8.238729404149554,9.486577131610538,Total,8161.41393815456,67086.25920469168,45.78020415418288,32.832497868306206,39.40132042179899,46.20799307992216,52.615072955261375,58.05901723274301,10063,51.55260519560137,38.61023447954054,46.14059939755321,52.69455182856766,58.22829735285415,62.845390330311425,12.634931952934615,6.016709558845382,8.962250972750343,12.30642782902742,15.925427298924646,19.6720010504932
1,2020.0,2,6.688632090336281,3.8774923527279155,5.324060378916877,6.775962732055433,8.284164863761161,9.48783644008212,Male,4073.7855482736927,33001.71073371922,46.70304090247079,34.13693921620851,40.425942795907226,47.22355368743658,53.32733909829658,58.794975732716445,4934,51.99122213281828,39.53013867848692,46.700746627613505,53.027707943016516,58.498975852271926,63.058551232763946,12.068579386350612,5.53692900134083,8.538814325377775,11.822996621210027,15.197600307743835,18.861887629411967
1,2020.0,3,6.645456906019181,3.7469242238340743,5.295707338005818,6.769930859362737,8.195192370494068,9.48728916007321,Female,4087.628389880867,34084.54847097242,44.892452835007106,31.745353941940568,38.409989998533646,45.31849145335876,51.92122488437963,57.41011834909598,5129,51.13066408266938,37.87362732907831,45.58844188260257,52.3293408318566,57.927738586041016,62.60028325051224,13.179752300668182,6.472940656190655,9.467329169600054,12.88361898629463,16.595632192492804,20.30485273586672
1,2021.0,1,6.616628085162478,3.921207386647681,5.26777468303277,6.70452509834776,8.108820123534937,9.339267545390783,Total,8150.042495352094,66966.89284992953,45.492532661990694,32.75483499312994,38.83305467860457,45.62137259936584,52.38503759810844,58.21353233072727,10121,51.4811054338775,38.69999759441874,45.3190184966338,52.037906836076345,58.153143397332116,63.64975107829812,12.897129884600668,6.30727528550491,9.277674331086423,12.83913243041909,16.340898629434296,19.510979638969165
1,2021.0,2,6.628957189205579,3.9517753723637066,5.259749710181115,6.7244598732220515,8.121459192054687,9.38019476228372,Male,4066.087226759898,32872.99870127053,46.69021995366947,34.00545016213169,40.12953754363457,46.789197872186314,53.42812758295418,59.279679025158,4959,51.78277401931586,39.03918800489029,45.866315769881446,52.33573006683824,58.27625884171286,63.6826334237594,12.254612017384352,5.862420807117236,8.64876129973458,12.117905949323479,15.613147179802397,18.726624239152525
1,2021.0,3,6.604783833525565,3.8784254138559713,5.273997050933728,6.6917589002999955,8.10064881433627,9.309467557144359,Female,4083.9552685921963,34093.89414865899,44.34194543234423,31.581310851825858,37.76407928955783,44.42184205464283,51.372692301043706,57.10217178422156,5162,51.19130021977661,38.476291812405805,44.742515832323434,51.65027568607685,57.98991693875036,63.63728869210316,13.51438019524106,6.838898571048437,9.935518200401521,13.551440318026302,17.017232084602487,20.15572300466834
1,2022.0,1,6.483185790488545,3.7704882275379807,5.128519954267758,6.578057585391728,7.959229202610844,9.174090418146776,Total,8119.59138367254,66219.25966405009,45.23727990311739,32.41252005776456,38.569391185751144,45.382614499252114,52.0486192832495,57.66912222026308,10214,50.92832507731135,38.297382180873214,44.66262430618551,51.28640371579308,57.525804243428524,63.17596996805857,12.697798572692815,6.110698590558712,9.116637672726355,12.594823438747762,16.12246862327394,19.37167289145469
1,2022.0,2,6.478166957901056,3.7624167925901246,5.15635033890285,6.5367351243998,7.93284559864618,9.159084010409597,Male,4050.675191384968,32364.922121673702,46.31600966017587,33.41139062593092,39.5704776430862,46.361031003096386,53.03056948286599,59.13416321823777,4996,51.41653540995999,39.08068112399468,45.238845785203196,51.72537294111906,57.82374964392981,63.49467965238332,12.180269691446654,5.502887508944544,8.585323020455657,12.14614939349655,15.737398380980515,18.8664638199945
1,2022.0,3,6.487991096660851,3.7804290796246125,5.097279901149288,6.6139774968482,7.970101187953183,9.189824359337491,Female,4068.9161922875724,33854.337542376335,44.20444474285212,31.623475639129868,37.806873682837285,44.41062696744979,50.88819870246083,56.54107074985872,5218,50.46088567104217,37.720492763652274,44.127775836435184,50.78636355419442,57.2101604975288,62.73476720835856,13.193309168841878,6.781181943317609,9.644421829529417,13.06755668243266,16.54343772488982,19.83829551954628
2,2019.0,1,6.755716975522741,3.33,5.0,8.0,8.33,8.33,Total,8333.332235593905,68171.94000000329,47.13170845307699,32.08,41.3,49.16,54.79,57.91,10091,51.349960360717475,37.15,48.0,54.63,57.49,60.05,11.755227430383524,6.0,8.0,11.0,13.0,20.0
