idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yHhQuintilesMonthC5,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,wealthPrptyFlag,labHrsWorkWeek,labHrsWorkWeekL1,demRgn,labC4,healthPsyDstrss0to12,demAdultChildFlag,wgtHhCross,labWageHrly,labWageHrlyL1,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yDispMonth,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear
68013624,332,68008847,-9,-9,-9,13,0,63,0,0,0,3,3,-9,0,3,5,7.929406656114093,8.422921946605042,7.4800909665521,0,0,-999,0,3,3,2021,12,0,1,39,39,1,1,0,0,482,8.224604067560186,7.612856657576373,202195.3405017921,1702.508960573477,188172.0430107527,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2168.458781362007,6.832207360215931,7.565585992992045,42.36,38.81,-9,-9,5,1,1,0,0,14
68020424,347,68009527,68061288,-9,-9,13,1,44,1,2,0,2,2,-9,0,3,3,8.479949061337175,8.479949061337175,0,9,9,2.068316222668434,0,1,1,2021,12,1,1,37,37,1,1,1,0,185,15.03403127481202,14.92531410650243,1081743.632132273,956017.4910534347,199170.1244813278,74688.79668049792,0,12000,.05,.05,0,0,0,0,0,0,1,1,0,2293.646973093778,6.040993570535228,0,43.27,51.52,48.81,59.91,6.666666666666667,1,1,0,0,13
68020424,347,68034134,-9,68061288,68009527,13,0,5,1,2,1,3,0,-9,0,4,3,0,0,0,0,0,-999,-9,1,2,2021,13,0,1,0,0,1,2,3,0,185,0,0,1081743.632132273,956017.4910534347,199170.1244813278,74688.79668049792,0,12000,0,0,0,0,0,0,0,0,1,1,0,2293.646973093778,0,0,42,61,-9,-9,7,1,1,-9,0,0
68020424,347,68034180,-9,68061288,68009527,13,0,2,1,2,1,3,0,-9,0,4,3,0,0,0,0,0,-999,-9,1,2,2021,13,0,1,0,0,1,2,3,0,185,0,0,1081743.632132273,956017.4910534347,199170.1244813278,74688.79668049792,0,12000,0,0,0,0,0,0,0,0,1,1,0,2293.646973093778,0,0,42,62,-9,-9,7,1,1,-9,0,0
68020424,347,68061288,68009527,-9,-9,13,0,35,1,2,0,1,1,-9,0,4,3,6.521383171045067,6.521383171045067,0,9,0,-1.848815036910499,0,-9,-9,2021,12,2,1,16,10,1,1,2,0,185,4.904129280429403,6.892354152484323,1081743.632132273,956017.4910534347,199170.1244813278,74688.79668049792,0,12000,0,0,0,0,0,0,0,0,1,1,0,2293.646973093778,.1782657951512133,0,48.81,59.91,43.27,51.52,3.333333333333333,1,1,0,0,8
68027224,933,68010887,68068082,-9,-9,13,0,57,0,0,0,1,1,-9,0,3,5,8.204101478257419,8.204101478257419,0,12,-3,-.0267534798493294,0,2,2,2021,11,0,1,37,34,1,1,0,0,411,11.40975587820555,10.915493001672,471370.9677419355,29803.76344086021,242831.541218638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112.55375031502,0,0,57.33,53.46,57.16,56.15,8.333333333333334,1,1,0,0,14
68027224,933,68068082,68010887,-9,-9,13,1,60,0,0,0,2,2,-9,0,4,5,8.340605808088819,8.340605808088819,0,12,3,.2462551754259135,0,-9,-9,2021,9,0,1,45,40,1,1,0,0,411,10.75347049052299,22.61651820850618,471370.9677419355,29803.76344086021,242831.541218638,0,0,0,.05,.05,0,0,0,0,0,0,0,0,0,3112.55375031502,0,0,57.16,56.15,57.33,53.46,8.333333333333334,1,1,0,0,14
68061224,1813,68028575,68157166,-9,-9,13,0,30,2,3,0,1,1,-9,0,5,4,0,0,0,10,-6,-8.787497743335651,0,2,2,2021,7,0,1,0,0,1,3,0,0,716,0,0,111819.8924731183,14490.14336917563,313620.0716845878,225806.4516129032,11900,0,0,0,0,0,0,0,0,0,1,1,0,2759.068205365144,0,0,61.7,51.58,48.87,58.55,10,1,1,0,0,4
68061224,1813,68061424,-9,68028575,68157166,13,1,0,2,3,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,1,1,2021,12,0,1,0,0,1,2,2,0,716,0,-9,111819.8924731183,14490.14336917563,313620.0716845878,225806.4516129032,11900,0,0,0,0,0,0,0,0,0,1,1,0,2759.068205365144,0,0,44,62,-9,-9,7,1,1,-9,0,0
68061224,1813,68095380,-9,68028575,68157166,13,0,2,2,3,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,1,1,2021,13,0,1,0,0,1,2,3,0,716,0,0,111819.8924731183,14490.14336917563,313620.0716845878,225806.4516129032,11900,0,0,0,0,0,0,0,0,0,1,1,0,2759.068205365144,0,0,42,62,-9,-9,7,1,1,-9,0,0
68061224,1813,68108934,-9,68028575,68157166,13,0,5,2,3,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,1,1,2021,13,0,1,0,0,1,2,3,0,716,0,0,111819.8924731183,14490.14336917563,313620.0716845878,225806.4516129032,11900,0,0,0,0,0,0,0,0,0,1,1,0,2759.068205365144,0,0,42,61,-9,-9,7,1,1,-9,0,0
68061224,1813,68157166,68028575,-9,-9,13,1,36,2,3,0,1,1,-9,0,4,4,8.897248602703618,8.897248602703618,0,10,6,8.897248602703618,0,-9,-9,2021,8,1,1,48,40,1,1,1,0,716,17.59004031223356,21.63138841702772,111819.8924731183,14490.14336917563,313620.0716845878,225806.4516129032,11900,0,.05,.05,0,0,0,0,0,0,1,1,0,2759.068205365144,0,0,48.87,58.55,61.7,51.58,6.666666666666667,1,1,0,0,9
68068024,458,68029927,68029931,-9,-9,13,0,49,0,0,0,2,2,-9,0,3,4,0,0,0,24,-3,-8.457352611624225,0,2,-9,2021,12,0,0,0,0,1,3,2,0,966,0,0,372989.2080128908,151042.9714537511,224014.3369175627,0,15400,0,.05,.05,0,0,0,0,0,0,1,1,0,2711.579833429749,0,0,57.9,51.84,54.2,57.49,1.666666666666667,1,1,0,0,4
68068024,458,68029931,68029927,-9,-9,13,1,52,0,0,0,2,2,-9,0,4,4,8.567103466697841,8.567103466697841,0,5,3,8.567103466697841,-9,-9,-9,2021,10,0,0,37,0,1,1,0,0,966,16.40310744572541,-9,372989.2080128908,151042.9714537511,224014.3369175627,0,15400,0,.05,.05,0,0,0,0,0,0,1,1,0,2711.579833429749,0,0,54.2,57.49,57.9,51.84,1.666666666666667,1,1,0,0,14
68068024,458,68029939,-9,68029927,68029931,13,1,17,0,0,1,3,0,0,0,4,4,0,0,0,0,0,-999,-9,2,2,2021,6,0,0,0,0,1,2,0,0,966,0,0,372989.2080128908,151042.9714537511,224014.3369175627,0,15400,0,0,0,0,0,0,0,0,0,1,1,0,2711.579833429749,1.397831370807735,0,59.53,56.44,-9,-9,0,1,1,0,0,0
68068024,1673,68149808,-9,-9,-9,13,0,24,0,0,0,2,2,-9,0,4,3,7.871299041278403,7.871299041278403,0,0,0,-999,0,-9,-9,2021,12,0,0,34,30,1,1,0,0,966,8.901534241052451,7.033735776125027,22481.91542676128,22151.33691436458,0,0,1440,0,.05,.05,0,0,0,0,0,0,1,1,0,1105.663121814796,0,0,55.19,54.26,-9,-9,6.666666666666667,1,1,0,0,6
68074824,476,68031967,-9,-9,-9,13,0,73,0,0,0,2,2,-9,0,3,2,0,5.137307706582317,5.137307706582317,0,0,-999,0,3,2,2021,25,10,0,0,0,6,4,10,0,1523,0,0,11744.71992653811,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1216.469494672659,0,5.137307706582317,40.88,48.98,-9,-9,3.333333333333333,1,1,0,0,3
68081624,1632,68035367,68142890,-9,-9,13,1,40,1,2,0,1,1,-9,0,3,5,9.23546999972071,9.23546999972071,0,8,-1,.3935013559045739,0,1,1,2021,23,10,1,37,38,1,1,10,0,250,32.0032466348491,32.21826762938623,896128.6968795259,680838.5224075333,551606.9788797061,344352.6170798898,17259,0,.05,.05,0,0,0,0,0,0,0,0,0,7789.494209625153,6.75927971899121,0,31.04,62.55,53.79,38.58,8.333333333333334,1,1,0,0,12
68081624,1632,68081784,-9,68142890,68035367,13,1,0,1,2,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,1,1,2021,12,0,1,0,0,1,2,2,0,250,0,-9,896128.6968795259,680838.5224075333,551606.9788797061,344352.6170798898,17259,0,0,0,0,0,0,0,0,0,0,0,0,7789.494209625153,0,0,44,62,-9,-9,7,1,1,-9,0,0
